date,open,close,high,low,volume,money,turnover,turnover_free,factor
2026-09-03,30.0,24.23,32.0,24.16,297935.33,803906.87104,0.0,0.0,1.0
2026-09-04,23.15,28.04,30.28,23.0,237931.59,639912.32377,0.0,0.0,1.0
2026-09-07,27.21,26.01,28.0,24.26,185372.18,473347.66886,0.0,0.0,1.0
2026-09-08,25.57,25.0,27.28,24.7,126927.3,327940.2977,0.0,0.0,1.0
2026-09-09,24.12,26.39,27.47,24.01,154563.47,400039.83358,0.0,0.0,1.0
2026-09-10,25.8,25.63,28.19,25.29,129805.65,346632.39903,0.0,0.0,1.0
2026-09-11,25.01,26.55,26.98,24.8,106836.27,277822.48141,0.0,0.0,1.0
2026-09-14,26.5,28.81,30.52,25.81,138907.27,388765.86087,0.0,0.0,1.0
2026-09-15,28.35,27.3,29.12,27.12,117886.67,330439.15671,0.0,0.0,1.0
2026-09-16,26.8,25.91,27.0,25.55,116991.3,305050.18293,0.0,0.0,1.0
